"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence2","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"3JVP4ZJHDPMBTA5F1MYUU320UI60IK","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3JNQLM5FT5GN15ETRE4MURIUEQE2LB","A214JTAHTAWUKA","Approved","Fri Jun 09 16:29:04 PDT 2017","Fri Jun 09 16:31:27 PDT 2017","Mon Jun 12 16:31:27 PDT 2017","Sat Jun 10 09:14:04 PDT 2017","","","143","100% (96/96)","100% (96/96)","100% (30/30)","0","In Star Wars Episode one, Return of the Sith, is Padme the queen or is Amadala?","That sums it up. Padme was both Padme and the queen-princess-senator.","They are the same, kind of.","How is that? One day its one then its the next.","Padme is the name she goes by, when her title is shown it is amadala.","But there are two of them in the movie.","No, on is her maid. Her maid posses as her.","Oh, so when she died it was not the queen but the maid?","Yes, she did this for protection and also to have more freedom to explore.","So, there is only one and she acted like she was the hand maid."
"3JVP4ZJHDPMBTA5F1MYUU320UI60IK","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3PXX5PX6LYS0TZNLDG87M65NEKLABW","AO33H4GL9KZX9","Approved","Fri Jun 09 15:35:21 PDT 2017","Fri Jun 09 15:43:33 PDT 2017","Mon Jun 12 15:43:33 PDT 2017","Sat Jun 10 09:14:04 PDT 2017","","","492","100% (72/72)","100% (72/72)","100% (4/4)","0","Did you know Harrison Ford got paid just over 10K for the original Star Wars?","No one deserves to get paid 34 million for being in a movie that's 2 hours long, at least if you ask me. Meanwhile school teachers barely make their bills. It's not fair.","No way. Well, he wasn't really that well known back then","Nope. Star wars helped his career greatly. But still only a 100 a week was what he was paid","That's still good money even today's standards. That's like 4 thousand bucks a month. Well over middle class income.","yeah, and adjusted for inflation, it's over $39K today.","So wait, adjusted for inflation, he was paid close to $16K a month? That's a lot.","yep. And the last movie, the force awakens goes over $1 billion, Ford will make over 34 million from that","Sometimes I wonder if actors are paid way too much","How come?"
"3JVP4ZJHDPMBTA5F1MYUU320UI60IK","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3QL2OFSM97CQNN9G0K97JWV5VCKCNP","A1I4N5DWJBTZ5C","Approved","Fri Jun 09 15:35:01 PDT 2017","Fri Jun 09 15:37:59 PDT 2017","Mon Jun 12 15:37:59 PDT 2017","Sat Jun 10 09:14:04 PDT 2017","","","178","100% (3/3)","100% (3/3)","100% (2/2)","0","Have you seen the newest trailer for The Last Jedi?","I love Luke Skywalker, so I feel the same.","Yeah I am so excited to see that movie.","I feel like we are finally going to figure out who Rey's parents are.","I sure hope so, but I am more interested in life without Han Solo.","Oh I know I wonder what Kylo Ren is going to do.","I have no idea, but I think he is going to have a dark storyline.","I like when they have serious conflict, so I hope that Rey and the crew battle in out with Kylo Ren.","I agree. I am excited to Finn's storyline in the Last Jedi.","I really like the new generation of characters we are getting, but I am excited to actually see more of Luke Skywalker in this one."
"3JVP4ZJHDPMBTA5F1MYUU320UI60IK","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3TK8OJTYM2FMPHRT7GH4DDOPGYZPVV","A29AX5O8KL48F8","Approved","Fri Jun 09 15:27:36 PDT 2017","Fri Jun 09 16:10:27 PDT 2017","Mon Jun 12 16:10:27 PDT 2017","Sat Jun 10 09:14:04 PDT 2017","","","2571","100% (32/32)","100% (32/32)","100% (15/15)","0","What do you think of the connection between rae and kylo?","Ya me too. I was so sad when ford's han solo was killed off.","I am convinced they are brother and sister.","I was wondering that as well. But the actors don't look anything alike.","Driver and Ridley both have dark features. Also not mandatory to look alike.","I suppose that is true, luke and leia were twins and looked entirely different.","Exactly. I am excited to see what will be revealed next, Like what is going on with luke now?","It seems like he is somewhat like the original movies obi wan kenobi, hermit like in style.","That is a similarity there between luke now and obi wan. I love both those characters.","Me too. so iconic and classic. I am so happy they brought mark hamill back."
"38Z7YZ2SB3WZH3AEIKS999TI7M3QI7","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","35BLDD71I7RG3LTZUPF64BQ3QXEZVY","A1CF6U3GF7DZEJ","Approved","Fri Jun 09 16:26:23 PDT 2017","Fri Jun 09 16:31:35 PDT 2017","Mon Jun 12 16:31:35 PDT 2017","Sat Jun 10 09:13:58 PDT 2017","","","312","100% (21/21)","100% (21/21)","100% (11/11)","0","I just saw Star Wars: The Force Awakens.","Bummer!  He was my favorite.","Cool!  Any good?","Yes, it was a blast!","Any of the old Star Wars people in it?","Yes - Harrison Ford, Carrie Fisher, and Mark Hamill!","How did they look?","Debbie and Harrison looked great.  Mark aged.","Too bad.  Everyone survive?","No, they kill off Han Solo."
"38Z7YZ2SB3WZH3AEIKS999TI7M3QI7","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3D3VGR7TA19NPL5P0YFNZDWLQWAR38","AY9ZVK32I1P1L","Approved","Fri Jun 09 19:13:49 PDT 2017","Fri Jun 09 19:35:51 PDT 2017","Mon Jun 12 19:35:51 PDT 2017","Sat Jun 10 09:13:58 PDT 2017","","","1322","100% (5/5)","100% (5/5)","100% (2/2)","0","I love to watch old school Star wars movies how about you?","Yes and I like that they explained Darth Vader's back story in those Pre-quels but it  wasn't a nearly as good as the original star wars trilogy.","Yes! The new ones are just not as good.","I did like the newest one because it had princess Leia and Han solo but it was missing Luke skywalker.","I agree and I just don't see Leia and Han's son turning evil.","I agree and  I like how it gave way to more sequels but then again 7 was enough.","8 if you count Rogue one.","Yes I haven't seen that one yet because it goes completely away from the main characters of Leia,Han,and Skywalker and their families.","Yes but I hear it is really good, better than Revenge of the Sith.","Yea I didn't care for the actor playing Anakin/ Darth Vader in that one."
"38Z7YZ2SB3WZH3AEIKS999TI7M3QI7","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3F1567XTNXZ9SMF54SRXL0P2U2KQ9P","A1WBGYZ6Y8NJ9","Approved","Fri Jun 09 20:55:42 PDT 2017","Fri Jun 09 21:07:40 PDT 2017","Mon Jun 12 21:07:40 PDT 2017","Sat Jun 10 09:13:58 PDT 2017","","","718","100% (84/84)","100% (84/84)","100% (13/13)","0","I hate how the books deviate from the movies so much","What good parts?","I know they do not handle it well it goes from the source material so much","It is like they got the general idea but failed to follow through","Exactly","Their is so much needless exposition too","It just retreads stuff from the movies","It is sort of boring","Pretty much the movies covers the info too","I know i wish that they put the good parts into a movie though"
"38Z7YZ2SB3WZH3AEIKS999TI7M3QI7","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3I7DHKZYGOUT0ANKNM3MXLGM14DF5E","AEWPAZBYA7XE","Approved","Fri Jun 09 15:48:21 PDT 2017","Fri Jun 09 15:50:17 PDT 2017","Mon Jun 12 15:50:17 PDT 2017","Sat Jun 10 09:13:58 PDT 2017","","","116","100% (87/87)","100% (87/87)","100% (10/10)","0","Light Saber or Blaster?","I'd cut my arm off with a lazer sword!","Huh?","Han or Luke?","What are you talking about?!","Star Wars.","Your'e such a dork.","Yes, but the question stands.","I'll have to go with the blaster.","Why?"
"38Z7YZ2SB3WZH3AEIKS999TI7M3QI7","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3IGI0VL648ERWC6JQPIYEWPMKQFONA","AR72L0JX4D03W","Approved","Fri Jun 09 17:38:40 PDT 2017","Fri Jun 09 17:47:02 PDT 2017","Mon Jun 12 17:47:02 PDT 2017","Sat Jun 10 09:13:58 PDT 2017","","","502","100% (35/35)","100% (30/30)","100% (14/14)","0","I don't know, ultimately I really don't think the prequels were necessary.","I think the story of Anakin's fall could have been good, they just should have handled it differently.","Why do you say that?","Well, they're all premised around Anakin turning into Darth Vader, which really isn't much of a story.  At least, not one that needed THREE movies to tell.","Yeah, but he's a pivot character in the story arc.","Ahh.. I don't really buy that.  Yeah, in Empire and Jedi he's big, but in the first film he's pretty much just a lapdog of a Grand Moff Tarkin.  He even orders Vader around like a minion in a few scenes.","Hmm.. not sure.. been awhile since I've seen the first film.","Yeah, there's a scene where Vader's choking a guy out for insulting the force and the Admiral is like, ""That's enough."" And Vader STOPS what he's doing.","Doesn't happen in the second film.","Well, the Admiral guy, in fact everyone on board the Death Star died, so yeah."
"38Z7YZ2SB3WZH3AEIKS999TI7M3QI7","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3TS1AR6UQR88NE13BFIJV5UISAKF75","A1YI99FRUDX2M7","Approved","Fri Jun 09 18:11:29 PDT 2017","Fri Jun 09 18:14:31 PDT 2017","Mon Jun 12 18:14:31 PDT 2017","Sat Jun 10 09:13:58 PDT 2017","","","182","100% (13/13)","100% (13/13)","100% (13/13)","0","How many Star Wars movies have you seen?","Neat!","A lot.","But how many exactly?","I've seen all 7 and the offshoot, Rogue 1.","Did you have a favorite one?","My favorite was Return of the Jedi.","Did you know that Mark Hamel went to my high school?","Get out, really?","Yes, but he was an alum.  Before my time."
"38Z7YZ2SB3WZH3AEIKS999TI7M3QI7","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3W8CV64QJ3TWFTG2L243CMX13FNH9J","A2AWBDW9V1E9KT","Approved","Fri Jun 09 19:40:11 PDT 2017","Fri Jun 09 20:56:01 PDT 2017","Mon Jun 12 20:56:01 PDT 2017","Sat Jun 10 09:13:58 PDT 2017","","","4550","100% (14/14)","100% (14/14)","100% (13/13)","0","Too many people don't understand the nature of the Force.","Jar Jar Binks will never make sense.","Right. Even Disney was buying into the Light vs Dark dichotomy.","A Manichean balance is tempting, because it feels intuitively right. You don't have to delve into the Buddhist philosophy that Lucas was getting into.","I'd still prefer it if Snoke didn't talk about the Light as if it were a thing. There's the Living Force and the Unifying Force, and there's the Dark Side, which is an imbalance between them.","Maybe if Lucas didn't call it a side people would understand better.","Possibly.   Did you see The Force Awakens yet?","I have. I consider it to be inferior to the Original Trilogy and the Prequels","That's harsh.","The prequels are unfairly maligned. The make more sense if you go back and look at them."
"38Z7YZ2SB3WZH3AEIKS999TI7M3QI7","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3WZ36BJEV4A58VMUJGZOHBVF29BBTN","A214JTAHTAWUKA","Approved","Fri Jun 09 16:16:36 PDT 2017","Fri Jun 09 16:18:31 PDT 2017","Mon Jun 12 16:18:31 PDT 2017","Sat Jun 10 09:13:58 PDT 2017","","","115","100% (96/96)","100% (96/96)","100% (30/30)","0","Did you enjoy the Force Awakens.","I was glad she did a little bit, she got to meet and know him.","I did, made me cry though.","Oh, when Han died?","Yes, the whole scene. Him meeting his son again.","And then boom, he died. It was really anticlimatic.","I think that was the point. That death was easy for Kylo Ren, even patricide.","I cried when the Wookie wailed.","Chewie? That was the saddest part, he did not want to leave his friend.","I was sad Rey did not get to know him better, she admired him."
"38Z7YZ2SB3WZH3AEIKS999TI7M3QI7","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3Z4AIRP3C77BCEDMMT7W023CTTI1XN","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:16 PDT 2017","Fri Jun 09 21:00:58 PDT 2017","Mon Jun 12 21:00:58 PDT 2017","Sat Jun 10 09:13:58 PDT 2017","","","5142","100% (20/20)","100% (20/20)","100% (20/20)","0","Did you like Boba Fett in the Star Wars movies?","I wish that happened!","I thought that Boba Fett was really cool!","His outfit was awesome!","It was! I like that he had a jet pack.","It sucks that he went into that one pit.","I know! I wonder if he is still alive.","He probably is.","I think that pit takes 1000 years or something to digest.","I hope someone came back and gave him a rope."
"3Q9SPIIRWJGPVIN2I5Z2K0NLIFGAWS","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","33IZTU6J82VB6YCGZCMGW3QLJTGSXJ","APF1EAZT104LQ","Approved","Fri Jun 09 15:44:54 PDT 2017","Fri Jun 09 16:09:20 PDT 2017","Mon Jun 12 16:09:20 PDT 2017","Sat Jun 10 09:18:01 PDT 2017","","","1466","100% (15/15)","100% (15/15)","100% (8/8)","0","Do you think they should release the original unaltered version of Star Wars?","The R2-D2 scene where he gets captured.","Yes, because all you can see now are the special editions.","Yeah, I want to see it when it was just Star Wars and not A New Hope.","I doubt people know that it was originally released not as Episode 4.","The original is much different than the new updated ones.","Yes, there is the werewolf in the space port scene and so many other things.","Also, there was no Jabba.","Yes, the movie works much better without him.","What is your favorite scene in the first movie?"
"3Q9SPIIRWJGPVIN2I5Z2K0NLIFGAWS","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","34S6N1K2ZWDRGVHBAZ7THVOW39OLH4","AZIAQJWXTSFUX","Approved","Fri Jun 09 15:31:17 PDT 2017","Fri Jun 09 15:34:08 PDT 2017","Mon Jun 12 15:34:08 PDT 2017","Sat Jun 10 09:18:01 PDT 2017","","","171","100% (6/6)","100% (6/6)","100% (1/1)","0","What did you think of Roque One","Yeah, that part was a little lame.","I thought it was pretty awesome","Yeah, it was really good, even thought you knew the end game.","They, based on the original movies you know everyone dies, but it was still good.","Did you like ""The Force Awakens"" also","Yes, they finally got back to what Star Wars really is.","I liked most of it.  Parts of it were stupid.","Which parts were that?","When the girl, who didn't know she was a Jedi and had never trained, beat up Kylo Ren"
"3Q9SPIIRWJGPVIN2I5Z2K0NLIFGAWS","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3CP1TO84PUV9ZGB8ZROFD2MXS0J25S","A2K287FPB9YFIE","Approved","Fri Jun 09 17:27:51 PDT 2017","Fri Jun 09 17:30:00 PDT 2017","Mon Jun 12 17:30:00 PDT 2017","Sat Jun 10 09:18:01 PDT 2017","","","129","100% (5/5)","100% (5/5)","100% (5/5)","0","Hey what's your favorite original trilogy star wars movie?","You forgot about Dagobah and Yoda!","I think I liked Empire Strikes back the most","Any particular reason?","I think because it had a dark tone and a non happy ending.","Yeah it seems more realistic that way.","I also like the classic scenes of the snow speeder battle and AT ATs.","Also who could forget about Darth Vader being Luke's father?","Yeah that was one of the biggest surprises of the decade.","Yeah; I also liked the scenes in Cloud City."
"3Q9SPIIRWJGPVIN2I5Z2K0NLIFGAWS","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3M0NZ3JDP2SZ5REKOYXT0DW4D9JZ5Y","A1WBGYZ6Y8NJ9","Approved","Fri Jun 09 18:31:49 PDT 2017","Fri Jun 09 19:26:26 PDT 2017","Mon Jun 12 19:26:26 PDT 2017","Sat Jun 10 09:18:01 PDT 2017","","","3277","100% (84/84)","100% (84/84)","100% (13/13)","0","Hi bro","True enough it can be possible","Whats good man","Nothing much","Same so i got some questions about star wars stuff","Yeah what is up","Well i want to know what you think do you think Anakin is proud of his grandson?","Nah i think that he is let down by his actions for repeating them and following his footsteps","I kinda feel the same but wonder if he is really dead","Their is some possibility he is alive you never know"
"3Q9SPIIRWJGPVIN2I5Z2K0NLIFGAWS","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3OHYZ19UGDZKCTCUHLDTSQ5MLJIOAS","AJR127W5XWDQM","Approved","Fri Jun 09 19:06:35 PDT 2017","Fri Jun 09 19:07:53 PDT 2017","Mon Jun 12 19:07:53 PDT 2017","Sat Jun 10 09:18:01 PDT 2017","","","78","100% (19/19)","100% (19/19)","100% (14/14)","0","Who's your favorite Star Wars character?","No kidding.","Luke Skywalker!","Mine is Darth Vader.","You evil villain!","Don't worry. I also really like Chewbacca and R2D2.","Yeah they're all pretty cool.","Now that I think about it. I like all the Star Wars characters","I'll say. they're all pretty unique.","That's probably what makes Star Wars so popular."
"3Q9SPIIRWJGPVIN2I5Z2K0NLIFGAWS","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3PMBY0YE28X5YL5MZAQ21V0LQNHC94","A2UDI0XEXBTDWT","Approved","Fri Jun 09 18:49:31 PDT 2017","Fri Jun 09 18:54:36 PDT 2017","Mon Jun 12 18:54:36 PDT 2017","Sat Jun 10 09:18:01 PDT 2017","","","305","100% (3/3)","100% (3/3)","100% (2/2)","0","So what did you think about Rogue One?","Yeah I'm really interested to see who the new Jedi's are.","I thought it was well made. It also ties in nicely to the series.","Yeah it explained what happened in between the third and fourth movie.","Yeah I always wondered how they knew the weak point of the death star.","Did you like the Force Awakens?","No not really. I thought it was too cheesy and nostalgic.","Yeah they tried to incorporate too many of the old characters and had too many allusions.","Yeah the flashbacks of Han, Chewy, and Leigh were questionable.","I like the fact that they're releasing a movie every year and I can't wait to see the new one in December."
"3Q9SPIIRWJGPVIN2I5Z2K0NLIFGAWS","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3QL2OFSM97CQNN9G0K97JWV5VCPNC5","A214JTAHTAWUKA","Approved","Fri Jun 09 16:18:31 PDT 2017","Fri Jun 09 16:21:43 PDT 2017","Mon Jun 12 16:21:43 PDT 2017","Sat Jun 10 09:18:01 PDT 2017","","","192","100% (96/96)","100% (96/96)","100% (30/30)","0","This Star Wars stuff, the movies, how do I watch them?","That, no that never happen, not really. He wanted to save Vader more than kill.","You mean in what order?","Yes, they are really confusing, the old ones, the new ones, the newer new ones.","Well, I would watch them how they were made to be watched, in order of release, the way the plot plays favors that order.","The plot, what is the plot, on a whole of all of them.","It is complex, but could be brought down to a fight between dark and light, good and evil. And lasers.","How so, I only know a little.","Well, the force is everything, in the movies, it is good, it is bad, it is all. All the films struggle with the aftermath of finding a balance of that.","Like the Luke guy trying to kill the Vader guy?"
"3Q9SPIIRWJGPVIN2I5Z2K0NLIFGAWS","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3TK8OJTYM2FMPHRT7GH4DDOPGYEPVA","A1CF6U3GF7DZEJ","Approved","Fri Jun 09 18:11:31 PDT 2017","Fri Jun 09 18:21:34 PDT 2017","Mon Jun 12 18:21:34 PDT 2017","Sat Jun 10 09:18:01 PDT 2017","","","603","100% (21/21)","100% (21/21)","100% (11/11)","0","I can think of at least four changes made to the Star Wars movies from 1977.","Amazing.  You're an expert!","Name one.","The 2011 blu ray release had different lettering and a title in the lead in.","Very good. Another one?","The aunt tells Luke to tell your uncle in 2011, just uncle in 1977.","Wow.  What else?","Obi-wan scares off the Sand people with a higher pitched voice in 2011.","Anything else?","The Mos Eisley characters changed in 2011!"
"3Q9SPIIRWJGPVIN2I5Z2K0NLIFGAWS","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3WS1NTTKEZ6U531JQGXAGQKVKWGF07","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:11 PDT 2017","Fri Jun 09 20:39:18 PDT 2017","Mon Jun 12 20:39:18 PDT 2017","Sat Jun 10 09:18:01 PDT 2017","","","3847","100% (20/20)","100% (20/20)","100% (20/20)","0","Do you believe that Han Solo shot first?","Me either!","When I saw A New Hope before it's remaster, I think I remember that Greedo shot first.","Me too, I can't believe they edited it like that!","I know, I think it's a dishonor to Han Solo's character.","I don't think Han Solo would of killed someone first.","Yeah, in my opinion it was self-defense.","I am just glad that Han Solo didn't get hit with the bullet lazer.","Me too, otherwise the movies would of turned out differently.","I can't even imagine Star Wars without Han Solo."
"31S7M7DAGGKEZKACKRJH6UWX8XWTL2","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","30LB5CDZND40AKSJRSRHJI0DW1QZ0V","A1WBGYZ6Y8NJ9","Approved","Fri Jun 09 15:09:02 PDT 2017","Fri Jun 09 15:48:06 PDT 2017","Mon Jun 12 15:48:06 PDT 2017","Sat Jun 10 09:13:53 PDT 2017","","","2344","100% (84/84)","100% (84/84)","100% (13/13)","0","Yo what is good","It is the worst of all the movies","Nothing much","That is cool i am in a debate","A debate with who","Some kid who thinks he knows what is the best movie","How is he wrong?","Well he is saying Episode 2 is a good movie","Aw man that movie","Yeah right?"
