"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence11","Answer.sentence12","Answer.sentence13","Answer.sentence14","Answer.sentence15","Answer.sentence16","Answer.sentence17","Answer.sentence18","Answer.sentence19","Answer.sentence2","Answer.sentence20","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"3QD8LUVX4XS7ECGBXE47E8L6YNY5XQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3TPWUS5F8AVGAHIUSL0UFF8WM4MWCS","ATADQXPHL10Y8","Approved","Fri May 19 01:09:17 PDT 2017","Fri May 19 01:16:32 PDT 2017","Mon May 22 01:16:32 PDT 2017","Fri May 19 01:58:28 PDT 2017","","","435","100% (99/99)","100% (99/99)","100% (49/49)","0","If you could pick one movie to watch for the rest of your life what would it be?","Great because she played like 3 different roles in the entirety of it.","I forget who else acted in it.","No one too notable, but it was a good film either way.","Do you like Ashton Kutcher as an actor?","He is not that bad to be honest","I like the diversity of roles hes had.","Well he always did good in specific roles.","Like in Dude Wheres My Car?","That was a good one for stoner flicks.","It did fit the genre like it should have.","Thats a hard question with so many possiblities.","Exactly it wasnt too heavy nor was it completely ludicrous.","Yeah thats what the point of us talking is!","True, I would say The Butterfly Effect","Whoa that is a shocker","I think it was great.","Ashton Kutcher did a good job in that film.","I think the plot twist was wonderful.","How good do you think Amy Smart was?"
"3QD8LUVX4XS7ECGBXE47E8L6YNY5XQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3VFJCI1K40TOJXHDVDM7I7LUSFJRGA","A2UGM73EHLK6XI","Approved","Thu May 18 13:33:55 PDT 2017","Thu May 18 13:56:57 PDT 2017","Sun May 21 13:56:57 PDT 2017","Fri May 19 01:03:40 PDT 2017","","","1382","100% (1/1)","100% (1/1)","100% (1/1)","0","So have you seen any new movies lately?","Right, but I loved that we got a bit more back story.","Yeah, but the this reveal should have been at the end of the series, plus it would have given more time for the love story to develop.","I see what you''re saying, I think the series will keep being popular. If that was just an okay movie for you, what does an excellent movie look like?","I loved Logan, that was a great film.","Oh I loved Logan too, tell me about why you liked it?","Great setting and atmosphere, great character development, great pacing, great action, just perfect.","I loved that the action was so believable.","Yeah, that reminds me, did you see John Wick two?","Yeah I did, I give it 7/10 stars.","I agree, it felt a tad bit over the top.","Yeah I saw Guardians of the Galaxy.","No where near as good as the first John Wick!","Oh really? I saw it last week.","I love it! What'd you think about it","I thought it was okay.","Just okay? What didn't you like about it?","I thought the story felt a bit rushed.","How so?","Well I thought that this movie should have been the third or fourth sequel rather than part two. They fought a planet, and a god."
"3QD8LUVX4XS7ECGBXE47E8L6YNY5XQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3YOH7BII0A1LEQUDUOCWHW2QK4VVKW","A100VV1V2XDQI7","Approved","Fri May 19 04:27:16 PDT 2017","Fri May 19 04:31:35 PDT 2017","Mon May 22 04:31:35 PDT 2017","Fri May 19 06:56:10 PDT 2017","","","259","100% (1/1)","100% (1/1)","100% (1/1)","0","Have you seen that movie, Split?","I don't understand, though, how anyone could be kidnapped in broad daylight!","Those girls were stupid, especially the one sitting in the front seat!","I know, right! Why didn't she move faster, I know I would have!","Have you seen any of the other M. Night movies?","Practically all of them.  I liked most of them.","Did you catch the tie-in at the end, with Bruce Willis??","Is that who that was!  I thought he looked familiar!","I think Willis was referring back to that movie, Shattered.","That would make sense.  That's the one with Sam Jackson in it.  That was good.","I just don't get what Shattered has to do with M. Night.  I don't think he had anything to do with that movie.","Yeah, I watched it last night with my husband.  I liked it.","I""m not sure, but I'm going to have to re-watch it now!","Do you believe that people can have that affliction?","What? Split personalities?  Yeah, why not?","I don't know.  I do know that he was pretty good at making me think he was Patricia or Hedwig.","Yeah, but he didn't have to do much changing of wardrobe, now did he?","Yeah, that was kinda stupid but then I guess those kind of people wouldn't change their outfits, or would they?","I don't know but that therapist or psychiatrist was freaking dumb.","Yeah, that's true.  The therapist should have seen it coming but she was blind."
"3YCT0L9OMM338K0I74U69H40ATWNSQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","34S6N1K2ZWDRGVHBAZ7THVOW1N5HL7","A33WFSX2VY93AD","Approved","Thu May 18 13:26:21 PDT 2017","Thu May 18 13:30:08 PDT 2017","Sun May 21 13:30:08 PDT 2017","Fri May 19 06:46:20 PDT 2017","","","227","100% (2/2)","100% (2/2)","100% (2/2)","0","Have you seen Reservoir Dogs?","Exactly. You just see the aftermath.","What did you think of Mr. Blonde and the police officer?","I thought that scene was really good.","The music fit the scene very well.","Yeah. Really showed that Blonde was a loose cannon compared to the others.","What did you think of about Mr. Pink? Did you think he got away with the diamonds?","Yeah probably. It showed him getting in the car with the briefcase.","But the police were arriving at the scene shortly after he left.","True, but you never know with Tarantino's films.","Agreed. Lot of questions can be asked at the end of watching one of his films.","Yes I have.","Which makes his films even better in my opinion.","What did you think of the movie?","I thought it was really good.","Same here. I think it's Tarantino's best.","I would agree with you there.","What were some of the things you liked about the movie?","I liked that it was more on the dialogue between characters than the action scenes.","Yeah, it was a movie about a diamond heist and you never see the heist."
"3YCT0L9OMM338K0I74U69H40ATWNSQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","35LDD5557BY2O304GWB5U0JDTBNMKA","A15340BRCER2UO","Approved","Fri May 19 05:05:36 PDT 2017","Fri May 19 05:08:52 PDT 2017","Mon May 22 05:08:52 PDT 2017","Fri May 19 06:46:20 PDT 2017","","","196","100% (3/3)","100% (3/3)","100% (3/3)","0","Did you catch the latest Star Wars movie?","Yeah, her acting has gone way down, hasn't it?","Yeah, it's too bad because she was really good in the original ones","Oh, do you remember her in Blues Brothers?","Oh yeah, she was Elroy's estranged wife?","I think so, I just remember her shooting the machine gun at them at one point","Yeah, that was a classic moment","Well, anyway, at least the Force Awakens was better than the prequels","Oh man those were horrible","Yeah, really bad","You should check out Rogue one; it's good","which one, the Force Awakens or Rogue One?","Okay I'll try checking it out, thanks.","Rogue One","I haven't seen that one yet, I did see Force Awakens","What did you think of Force Awakens?","I thought it was okay, not as good as the original ones","Yeah, it was kind of a mash-up of the original three movies","Yeah, there wasn't much of a new story line","And Carrie Fisher was really bad in it"
"3YCT0L9OMM338K0I74U69H40ATWNSQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3I02618YA10MC22T2Q7ZHRM6077PUH","A3IJYZ4RU10XDN","Approved","Fri May 19 08:01:04 PDT 2017","Fri May 19 08:09:06 PDT 2017","Mon May 22 08:09:06 PDT 2017","Fri May 19 11:40:18 PDT 2017","","","482","100% (4/4)","100% (4/4)","100% (3/3)","0","Have you ever seen Gone Baby Gone?","I knew you'd say that. Have you seen Mystic River? That one I actually saw in the theater.","Yes! Didn't get to see that in the theater, though.","Well, maybe we should watch that one tonight.","That's about another missing girl, right?","No, it's about a dead girl, actually.","Oh.","A murder mystery along with a lot of personal mysteries among the people trying to figure it out.","Sounds good.","Have you read the book?","No, Gone Baby Gone I've read but not Mystic River.","I caught it on TV once, but just part of it","I recommend it.","I saw it in theater; I thought it was really good. I didn't guess the twist but you might, haha.","I probably would.","I liked it 'cause I didn't live here in Boston at the time and I missed home.","I understand. It's interesting how many movies I've seen filmed here.","In the movie ... this girl, this young girl, goes missing. At first, the cops think her mother did something to her ... but she didn't.","Tell me more.","I'm not going to spoil it. You *have* to watch it with me."
"3YCT0L9OMM338K0I74U69H40ATWNSQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3MMN5BL1W0YWS5SXVQJ6DE2BIPV3MA","AOHLJ70JAIZTB","Approved","Thu May 18 23:36:56 PDT 2017","Thu May 18 23:40:53 PDT 2017","Sun May 21 23:40:53 PDT 2017","Fri May 19 06:56:30 PDT 2017","","","237","100% (2/2)","100% (2/2)","100% (2/2)","0","Did you see guardians of the galaxy too","I got the soundtrack from amazon","Can I borrow it","Yeah, what did you think of Baby Groot","He is my favorite","I would watch a movie of just him.","The little run killed me","I am groot","You wanna see it again","Yeah, how about friday","I am in for it.","Yeah, it was great","See you there","That is my favorite Marvel movie","I still like Captain America","That movie is nto as funny","But the action is better","I still like it.","Me too, the music is really good","That is my favorite part"
"3YCT0L9OMM338K0I74U69H40ATWNSQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3OONKJ5DKDDPV3HMNZDPN1PS1G3BO2","A1NIKHUA79SWGD","Approved","Thu May 18 17:24:50 PDT 2017","Thu May 18 17:29:46 PDT 2017","Sun May 21 17:29:46 PDT 2017","Fri May 19 06:56:30 PDT 2017","","","296","100% (20/20)","100% (20/20)","100% (20/20)","0","I can't wait for the summer movie season to begin.","Have you seen the last one?","No, I actually don't know what's going on in the series anymore. But for some reason I want to see the new one.","Guess you'd better catch up on them, then.","Well, I don't know when I'll see it. Someday, but probably not in theaters.","Is there anything you will see in theaters?","Well, I'd like to see the new Transformers movie, but I'll wait on that too.","You haven't answered my question.","Okay, well, I might see The Hitman's Bodyguard in theaters. I think it'll come down to reviews.","Do reviews really matter that much? You wanted to see King Arthur even though it got bad reviews.","That's true, but seeing a movie in the theater is a different experience. I'd like to see a good movie if I go.","I think it already has.","I understand. It costs more, so you want to get the best value and experience you can.","I meant, I'm waiting for the real big movies.","What, Guardians of the Galaxy 2 doesn't count?","I guess it does. You're right, the summer movie season has begun.","Definitely. When King Arthur bombed I knew it had officially begun.","Haha. But I heard from a friend that it's really good, actually.","Rotten Tomatoes disagrees, but maybe you can see for yourself when it hits Netflix or whatever.","Maybe. I'm actually sort of looking forward to the new Pirates of the Caribbean movie."
"3YCT0L9OMM338K0I74U69H40ATWNSQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3PDJHANYK6A9XAE4NV1RSC6ZBUE6HQ","A2XJAGYVNVPCP0","Approved","Fri May 19 07:30:21 PDT 2017","Fri May 19 07:43:29 PDT 2017","Mon May 22 07:43:29 PDT 2017","Fri May 19 09:54:08 PDT 2017","","","788","100% (34/34)","100% (34/34)","100% (18/18)","0","I just saw a trailer for a new movie.","Then what is it?","The Black Ghiandola  is a  story of a young man trying to find and protect the girl he loves in a zombie apocalypse.","Zombies? Haven't we had enough of those types of movies?","It is a short film is and the dream of 16-year-old cancer patient Anthony Conti who is facing stage IV adrenal cortical cancer.","Really?","Yeah. Conti plays a young man who risks his life saving a young girl he has grown to love after his family has been killed during a zombie apocalypse.","Romance in a zombie apocalypse. Typical.","They say  Conti wrote he script with Scott Kosar  and Wash Westmoreland.","Scott Kosar  of the “Texas Chainsaw Massacre?”","Yes. It took five days to shoot the film in which Depp gets munched on.","What movie?","No. Johnny Depp becomes dinner for a zombie?","I had never heard of this one but the name of the movie is The Black Ghiandola.","The Black Ghiandola? That is a new one on me.","I was thinking the same thing when I watched the trailer.","Alright, so who is in it? What is about ?","Johnny Depp, David Lynch, J.K. Simmons and Laura Dern to name a few.","So, what is The Black Ghiandola?  Is it a mad man obsessed with a musical instrument?","You are so way off."
"3YCT0L9OMM338K0I74U69H40ATWNSQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3W8CV64QJ3TWFTG2L243CMX11VN9H5","AEWPAZBYA7XE","Approved","Fri May 19 07:51:56 PDT 2017","Fri May 19 07:56:43 PDT 2017","Mon May 22 07:56:43 PDT 2017","Fri May 19 09:55:02 PDT 2017","","","287","100% (12/12)","100% (12/12)","100% (12/12)","0","What did you think of that last Mel Gibson movie.","He directs.","Yeah, quite a bit.","Like what?","Passion of the Christ?","Oh yeah forgot about that.","He also starred and directed Brave Heart?","I had no idea! That was a good flick.","He also did Apocolypto.","I hadn't heard of that one.","Definitely worth a watch.","Which one? The Mexican?","I'll have to check it out.","Is that a Mel Gibson flick?","Oh, no, wait. That was Brad Pit...","Did you mean the Gringo?","Oh yeah.","No, I was talking about Hacksaw Ridge.","Was he in that?","No, he directed it."
"3YCT0L9OMM338K0I74U69H40ATWNSQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3XCC1ODXDM5FWMBRY9RJCLPWY3BRQQ","A2UNSF09FWX9S8","Approved","Thu May 18 16:06:28 PDT 2017","Thu May 18 16:09:37 PDT 2017","Sun May 21 16:09:37 PDT 2017","Fri May 19 06:56:31 PDT 2017","","","189","100% (2/2)","100% (2/2)","100% (2/2)","0","Did you see Beauty and the Beast?","So the clock and teapot were animated?","Yes and it was really fun.","How about the Beast? was he animated.","Very elaborate makeup.","What did  you not like?","I didn't really care for Gaston.","Well, he is disgusting.","I liked the father.","Doesn't the father die.","The father lives.","The new one?","Oh, that's great.","Yes, the one with live actors.","No, not yet.","I really liked it.","What did you like.","It had several new songs.","I liked the original songs.","The animation was really great."
"3YCT0L9OMM338K0I74U69H40ATWNSQ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3YW4XOSQKRFJVAJRHOW9GV48XRMU13","AEPHQ3XYCQ0CG","Approved","Fri May 19 04:11:47 PDT 2017","Fri May 19 04:59:39 PDT 2017","Mon May 22 04:59:39 PDT 2017","Fri May 19 06:56:31 PDT 2017","","","2872","100% (2/2)","100% (2/2)","100% (2/2)","0","Have you seen the movie ' A Dog's Purpose'?","That stinks, how was it otherwise?","It was good, the german shepherd's part was pretty small, the majority of the movie is about a retriever.","Oh really?","Yeah, it follows one dog's soul through several rebirths.","Interesting, if you believe it is possible.","Well, whether you believe or not, it was a cute movie.  Puppies are always cute.","Yeah, can't go wrong with puppies.","I did have some adult themes like alcoholism but was worked in a way that kids could see it.","I see, many kids have to deal with that.","Yeah, it wasn't really beligerant with language or anything, just the father was an alcoholic and did have to leave the family.","I don't think, isn't that the one with the contraversy?","Sounds like it might be worth checking out.","Yeah, they had a lot of flack over the mistreatment of one of the dogs.","That's what I thought, was it good?","Yeah, it was a pretty good movie.","Did it seem like the dogs were mistreated?","Well, it was the german shepherd that was getting the attention for mistreatment.","Oh, not all the dogs?","No, just the german shepherd and yeah the scene with the water the dog did look pretty scared."
"38EHZ67RIMMU0X6R03LP7OWXHSSGMZ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","333U7HK6IA949PO9LICQAVW657UDJH","A214JTAHTAWUKA","Approved","Thu May 18 16:14:21 PDT 2017","Thu May 18 16:18:58 PDT 2017","Sun May 21 16:18:58 PDT 2017","Fri May 19 06:54:10 PDT 2017","","","277","100% (22/22)","100% (22/22)","100% (21/21)","0","Have you seen any new movies lately?","I like fantasy a lot.","I know alot. Have you ever seen the Never Ending story?","No, is it good?","It is. It has adventure and humor, one of the best from that decade. Do you like any newer fantasy films?","I like the movie Shadowhunters, the movie not the series.","I liked that a lot too. Do you like vampire and gothic movies?","I do, know any good ones?","Twilight and all the series in  that are pretty good for vampire movies. Have you ever seen any of them?","I have.","Did you like them.","Yes, I just watched one called the Princess Bride, ever seen it?","No, I did not. I did not like the movie at all, any other ones you know?","Yes! it is the best movie I have ever seen. Did you like it?","I did, it made me want to watch more like it.","I know a few, do you like funny movies?","I do, and others, do you have and ideas  of movies I could watch?","There is some that have some of the actors from that movie, one movie is called ""My Giant"".","Is it good?","It is, it is funny but also very sad. What is you favorite movie genre?"
"38EHZ67RIMMU0X6R03LP7OWXHSSGMZ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","358UUM7WR0X5Q46C2AIDCU81TEP7RG","ASHS2D9RDM4PO","Approved","Fri May 19 05:23:02 PDT 2017","Fri May 19 06:05:00 PDT 2017","Mon May 22 06:05:00 PDT 2017","Fri May 19 06:54:10 PDT 2017","","","2518","100% (4/4)","100% (4/4)","100% (2/2)","0","Did you see that a new Frozen movie is finally coming out?","It is really good! And another one that incoporates songs throughout the movie.","I've heard one - something about the water.","Yes, it is How Far I'll Go.","That's it! I really like that one.","Yes, the movie has a lot of really great songs in it.","As much as I like Disney remaking the classic movies as live action, I think it's great that they've started to go back to the musical format but with new movies.","Clearly audiences like it to! It seems to be a winning formula for them.","Definitely. Do they have anything like that coming out next year?","I don't think so. I think it is mostly remakes and sequels.","That's too bad. I like those too, but it is nice to see something really original.","Yes, but not until November of 2019!","I definitely agree!","I know, that really seems like a long time to wait.","I feel like people will have forgotten about it by then.","Oh, I don't know. It became quite the cultural phenomenon.","That's true. I think the songs are really what did it.","Yes, Disney hadn't produced anything like that with great songs in a long time.","I think they realized that they should go back to that which is why we got Moana.","Oh, I haven't seen that one yet."
"38EHZ67RIMMU0X6R03LP7OWXHSSGMZ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3EKVH9QMEZY43TQ1EX6YBEAP3W32DE","A11QDNT3W7DT7K","Approved","Thu May 18 15:37:27 PDT 2017","Thu May 18 15:42:02 PDT 2017","Sun May 21 15:42:02 PDT 2017","Fri May 19 06:54:11 PDT 2017","","","275","100% (16/16)","100% (16/16)","100% (14/14)","0","Did you see the new Guardians of the Galaxy movie?","Because I felt that way, silly. And because she wasn't used in the plot; she just fought her sister until they agreed not to anymore.","Yeah, that was a bit odd. I see that now.","I'm glad you do. What did you like most about it?","I loved baby Groot! He's so cute.","You're such a child. Groot did nothing the whole movie except dance during an action movie.","No, he caught the one bad guy and threw him off the bridge.","You're saying a baby tree flat-out murdering someone is fine because he's cute?","You like ruining movies, don't you?","I should work at CinemaSins.","What are you  most looking forward to going forward?","Yes, are you kidding? We went together.","Well, Star-Lord saw the whole universe and now has infinite knowledge that doesn't go away now that he's no longer a god. How will he use that in the final Marvel movies?","Oh...right. Awkward. Anyway, how would you compare that to the first?","I thought that this movie had a better villain overall than the first, but the silliness was overwhelming.","How so?","Well, everything was a massive joke. It's fine at times, but here the epicness was brought down by the humor.","Yeah, I can see that, but the characters were better.","I disagree, of course. Gamora's character was completely misused.","Why do you say that?"
"38EHZ67RIMMU0X6R03LP7OWXHSSGMZ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3IAEQB9FMFEQF9O8SHV5ZLQE74YWDS","A39J5RLVDTM6SM","Approved","Fri May 19 01:09:26 PDT 2017","Fri May 19 01:15:10 PDT 2017","Mon May 22 01:15:10 PDT 2017","Fri May 19 06:54:11 PDT 2017","","","344","100% (2/2)","100% (2/2)","100% (2/2)","0","Have  you  seen  Daddy's  home ?","Does he get them back","No, He  actually helps  Will  become  a better step dad","Is  there  a  huge  twist  anywhere in it ?","The  twist  I  really like is when you find out  that one  kids  bully is  a girl","Why is  the  girl a  bully","She has  a  crush on  Wills   son  and is  very young","Does it have  a  happy  ending","It  ends well but leaves it open for  a part  two","How  do they  do that  ?","Well  Mark  falls in love  and it winds up his  exwife has a  jealous  husband  just  like how the movie  starts","Who all is  in it ?","So its one of those  films   that goes  full  circle ?","The main star  is  Mark  Wahlberg  .","Is there anyone he  fights  with ?","He  has some  issues   with  Will  Ferrell","What  are  they  fighting  about ?","Will  marries    Marks  ex-wife  and  adopts  his  kids","And  I take it  Mark is the  bad  guy ?","He is   to  some point  but  its  more  funny pranks  he  pulls  to  try and  win his  family back"
"38EHZ67RIMMU0X6R03LP7OWXHSSGMZ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3R3YRB5GRGXFPYWRD7P2RWXB1KXAUA","A1NIKHUA79SWGD","Approved","Thu May 18 16:25:45 PDT 2017","Thu May 18 16:41:09 PDT 2017","Sun May 21 16:41:09 PDT 2017","Fri May 19 01:03:26 PDT 2017","","","924","100% (20/20)","100% (20/20)","100% (20/20)","0","I like collecting movie soundtracks.","True. I think movies are mainly two components, the visual and the audio.","But what about silent films? Don't those count?","I forgot all about silent films! Yeah, they count.","So then I guess movies are just all about the visuals, huh?","Well, no, I still think the sound is an important part of movies. Just not everything, I guess.","Well, I agree. Like I said, I collect movie soundtracks, but no, music isn't everything.","Even when it comes to audio, there are things like sound effects, and the mixing which is important.","Yeah, so many little things combine to make a great movie.","It's a wonder any movies get made at all.","I guess even for bad films the stars had to align just right for it to get made at all.","Oh, cool.","You're probably right. I could never be a movie maker; too much work.","Yeah, I like both the albums, and the scores of the films.","I can understand why. Some movies have really beautiful music.","Exactly why I collect them. Harry Gregson-Williams is one of the best film composers in my opinion.","I think he's a bit overrated. Same with Hans Zimmer.","Hans Zimmer did the score for the Batman films, and those were great.","But before him Danny Elfman did the score for the older Batman movies, and those were better.","I don't know about that, but I do know music is an important part of movies."
"38EHZ67RIMMU0X6R03LP7OWXHSSGMZ","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3RXPCZQMQQ50QSIWXJ7SCG3HOHIG1W","A1ZB2NY0F9QNP0","Approved","Thu May 18 13:07:04 PDT 2017","Thu May 18 13:44:25 PDT 2017","Sun May 21 13:44:25 PDT 2017","Fri May 19 06:54:11 PDT 2017","","","2241","100% (16/16)","100% (16/16)","100% (16/16)","0","Have you see the new Harry Potter movie?","I wouldn't go that far. I thought the originals had better plots.","I guess I just thought the character development was better in this one.","I'll give you that, I liked Newt more than I ever liked Harry.","Isn't Newt the best? He's so adorable!","He's definitely a shy kind of guy, but he seemed friendly enough.","I loved how he was so awkward around humans but great with his animals.","His niffler was cute. Do you think him and the girl will get together?","I mean, I don't know if you want spoilers for the next two movies.","Ah, I guess it's in the book?","Yeah, in the book they get married. They're super cute.","You mean Fantastic Beasts and Where to Find them? Yeah, I saw it.","Well, that's not the sort of spoiler I mind. I'll look forward to watching that.","And? Did you like it?","I mean, I don't see how it had anything to do with the original books other than the magic, but it was okay.","Oh! That's because it's not really a prequel, it happens like fifty years before the books.","That explains why I didn't see any cameos, I guess.","Definitely not, it's based off of one of the text books in the original series, actually.","Huh. Well it had a lot of character for a textbook!","I thought it was just as good as the originals, myself."
